2026-02-02 10:14:24,546 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: d614d919...)
2026-02-02 10:14:24,550 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-02 10:14:26,056 - INFO - WPAgent - MoveChuckHome - Chuck moved home
2026-02-02 10:14:58,774 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 3e92e8a2...)
2026-02-02 10:14:58,779 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:14:59,110 - INFO - WPAgent - GoToDie - Moved to die: (0, 0, 0)
2026-02-02 10:15:19,367 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 4dc55d6d...)
2026-02-02 10:15:19,372 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:15:20,299 - INFO - WPAgent - GoToDie - Moved to die: (0, 1, 0)
2026-02-02 10:15:33,429 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 66fc0996...)
2026-02-02 10:15:33,434 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:15:35,750 - INFO - WPAgent - GoToDie - Moved to die: (0, 5, 0)
2026-02-02 10:15:40,759 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: b034cdb8...)
2026-02-02 10:15:40,763 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:15:42,185 - INFO - WPAgent - GoToDie - Moved to die: (0, 7, 0)
2026-02-02 10:15:49,020 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 2d1b400c...)
2026-02-02 10:15:49,024 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:15:49,925 - INFO - WPAgent - GoToDie - Moved to die: (0, 8, 0)
2026-02-02 10:15:54,640 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: ba0bda6f...)
2026-02-02 10:16:32,630 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:16:33,547 - INFO - WPAgent - GoToDie - Moved to die: (0, 9, 0)
2026-02-02 10:17:08,839 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: b5d3fe4a...)
2026-02-02 10:17:44,659 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:17:45,847 - INFO - WPAgent - GoToDie - Moved to die: (1, 9, 0)
2026-02-02 10:18:10,978 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: d3ed55e0...)
2026-02-02 10:18:10,983 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:18:16,077 - INFO - WPAgent - GoToDie - Moved to die: (1, -1, 0)
2026-02-02 10:18:36,965 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: d6d93b25...)
2026-02-02 10:18:36,970 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 10:18:37,938 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_MOSAIX_Vertical_West
2026-02-02 10:18:54,640 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: 690450a6...)
2026-02-02 10:18:54,644 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-02 10:18:56,772 - INFO - WPAgent - MoveChuckHome - Chuck moved home
2026-02-02 10:20:36,286 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: e3430247...)
2026-02-02 10:20:36,290 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 10:20:36,291 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 10:21:00,793 - INFO - WPAgent - help - Sending command: help (request_id: df8d6240...)
2026-02-02 10:21:00,798 - INFO - WPAgent - help - Received command: help
2026-02-02 10:21:00,799 - INFO - WPAgent - help - ======================================================================
Command: SwitchCamera
======================================================================

Description: Switch between available cameras
Category: Vision
Execution Time: 1-2 seconds

Parameters:
  • mount_point (string, REQUIRED)
    Camera position to switch to. Available for MPI Probe Station: Vce, OffAxis, Scope, Chuck

Example:
  python main.py send SwitchCamera --params='{"mount_point":"OffAxis"}'

======================================================================
2026-02-02 10:22:32,875 - INFO - WPAgent - SwitchCamera - Sending command: SwitchCamera (request_id: 7cc57bf8...)
2026-02-02 10:23:08,778 - INFO - WPAgent - SwitchCamera - Received command: SwitchCamera
2026-02-02 10:23:09,000 - INFO - WPAgent - SwitchCamera - Switched camera to Scope
2026-02-02 10:23:27,268 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 474d552d...)
2026-02-02 10:23:27,273 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 10:23:27,273 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 10:23:46,978 - INFO - WPAgent - help - Sending command: help (request_id: f4c95032...)
2026-02-02 10:23:46,983 - INFO - WPAgent - help - Received command: help
2026-02-02 10:23:46,984 - INFO - WPAgent - help - ======================================================================
Command: MoveChuckToWorkArea
======================================================================

Description: Move chuck to the work area
Category: Movement
Execution Time: 2-5 seconds

Parameters:
  • work_area (string, REQUIRED)
    Working position to switch to. Available for MPI Probe Station: Probing, OffAxis

Example:
  python main.py send MoveChuckToWorkArea --params='{"work_area":"OffAxis"}'

======================================================================
2026-02-02 10:24:19,440 - INFO - WPAgent - MoveChuckToWorkArea - Sending command: MoveChuckToWorkArea (request_id: 293bf596...)
2026-02-02 10:24:19,445 - INFO - WPAgent - MoveChuckToWorkArea - Received command: MoveChuckToWorkArea
2026-02-02 10:24:19,446 - ERROR - WPAgent - MoveChuckToWorkArea - move_chuck_work_area() got an unexpected keyword argument 'mount_point'
2026-02-02 10:24:43,777 - INFO - WPAgent - MoveChuckToWorkArea - Sending command: MoveChuckToWorkArea (request_id: b7aa142f...)
2026-02-02 10:24:43,782 - INFO - WPAgent - MoveChuckToWorkArea - Received command: MoveChuckToWorkArea
2026-02-02 10:24:48,985 - INFO - WPAgent - MoveChuckToWorkArea - Moved to Probing workarea
2026-02-02 10:25:08,033 - INFO - WPAgent - MoveChuckToWorkArea - Sending command: MoveChuckToWorkArea (request_id: 21ab9a6d...)
2026-02-02 10:25:08,037 - INFO - WPAgent - MoveChuckToWorkArea - Received command: MoveChuckToWorkArea
2026-02-02 10:25:08,039 - ERROR - WPAgent - MoveChuckToWorkArea - Invalid work area 'OffAxis'. Valid options are: ['Probing', 'Offaxis']
2026-02-02 10:25:13,957 - INFO - WPAgent - MoveChuckToWorkArea - Sending command: MoveChuckToWorkArea (request_id: b02fdf50...)
2026-02-02 10:25:50,845 - INFO - WPAgent - MoveChuckToWorkArea - Received command: MoveChuckToWorkArea
2026-02-02 10:25:59,846 - INFO - WPAgent - MoveChuckToWorkArea - Moved to Offaxis workarea
2026-02-02 10:26:04,179 - INFO - WPAgent - help - Sending command: help (request_id: 3b697e93...)
2026-02-02 10:26:04,184 - INFO - WPAgent - help - Received command: help
2026-02-02 10:26:04,185 - INFO - WPAgent - help - ======================================================================
Command: SwitchCamera
======================================================================

Description: Switch between available cameras
Category: Vision
Execution Time: 1-2 seconds

Parameters:
  • mount_point (string, REQUIRED)
    Camera position to switch to. Available for MPI Probe Station: Vce, OffAxis, Scope, Chuck

Example:
  python main.py send SwitchCamera --params='{"mount_point":"OffAxis"}'

======================================================================
2026-02-02 10:26:20,641 - INFO - WPAgent - SwitchCamera - Sending command: SwitchCamera (request_id: 857a3427...)
2026-02-02 10:26:20,646 - INFO - WPAgent - SwitchCamera - Received command: SwitchCamera
2026-02-02 10:26:20,803 - INFO - WPAgent - SwitchCamera - Switched camera to OffAxis
2026-02-02 10:27:51,660 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: c53a6ab9...)
2026-02-02 10:27:51,665 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 10:27:52,186 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_BabyMOSAIX_Vertical_West
2026-02-02 10:28:04,309 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: dfe972bc...)
2026-02-02 10:28:04,313 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-02 10:28:05,811 - INFO - WPAgent - MoveChuckHome - Chuck moved home
2026-02-02 10:28:19,835 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 3159d474...)
2026-02-02 10:28:19,839 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:28:24,503 - INFO - WPAgent - GoToDie - Moved to die: (0, 9, 0)
2026-02-02 10:29:08,419 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: 7ba2a26f...)
2026-02-02 10:29:08,424 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-02 10:29:08,553 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 20, Number -1, Row 9, Column 0
2026-02-03 09:38:18,952 - INFO - WPAgent - KAFKA_LISTEN - Kafka listener started on topic 'svt.wp-agent.request'
2026-02-03 09:38:33,504 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 8f099bc0...)
2026-02-03 09:38:33,509 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-03 09:38:33,510 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-03 09:38:52,608 - INFO - WPAgent - help - Sending command: help (request_id: 1d6215d1...)
2026-02-03 09:38:52,613 - INFO - WPAgent - help - Received command: help
2026-02-03 09:38:52,614 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-03 09:39:31,054 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: a59a30b9...)
2026-02-03 09:39:31,058 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-03 09:39:31,761 - INFO - WPAgent - Initialize - Initialized WP at WPMIT01.cern.ch:35555 with project 'ER2_MOSAIX_Vertical_West'
2026-02-03 09:39:44,630 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: 5c3bcca0...)
2026-02-03 09:39:44,635 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-03 09:39:44,873 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_BabyMOSAIX_Vertical_West
2026-02-03 09:40:24,793 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 0f52a2a3...)
2026-02-03 09:40:24,798 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-03 09:40:24,799 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-03 09:40:45,022 - INFO - WPAgent - help - Sending command: help (request_id: 8322eddb...)
2026-02-03 09:40:45,027 - INFO - WPAgent - help - Received command: help
2026-02-03 09:40:45,028 - INFO - WPAgent - help - ======================================================================
Command: Unload
======================================================================

Description: Unload the wafer from the chuck
Category: Wafer Handling
Execution Time: 30-60 seconds

Parameters: None

Example:
  python main.py send Unload

======================================================================
2026-02-03 09:41:29,081 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: c4c63219...)
2026-02-03 09:41:29,086 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-03 09:41:29,276 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 20, Number 9, Row 0, Column 0
2026-02-03 09:41:49,978 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: 187efeb0...)
2026-02-03 09:41:49,983 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 09:41:50,010 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 09:42:10,208 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: 83d85bb5...)
2026-02-03 09:42:46,200 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-03 09:42:46,261 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 20, Number 9, Row 0, Column 0
2026-02-03 09:43:24,911 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: 9899f9bb...)
2026-02-03 09:43:24,915 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-03 09:43:24,949 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 20, Number 9, Row 0, Column 0
2026-02-03 09:43:28,857 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: 9d16abe7...)
2026-02-03 09:43:28,861 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 09:43:28,887 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 09:45:07,078 - INFO - WPAgent - Unload - Sending command: Unload (request_id: bba0513e...)
2026-02-03 09:45:07,082 - INFO - WPAgent - Unload - Received command: Unload
2026-02-03 09:45:22,061 - INFO - WPAgent - Unload - Wafer unloaded
2026-02-03 09:45:48,132 - INFO - WPAgent - Load - Sending command: Load (request_id: 82849df2...)
2026-02-03 09:45:48,136 - INFO - WPAgent - Load - Received command: Load
2026-02-03 09:46:00,089 - INFO - WPAgent - Load - Wafer has been loaded to center
2026-02-03 09:46:15,848 - INFO - WPAgent - Unload - Sending command: Unload (request_id: 594f1b64...)
2026-02-03 09:46:15,853 - INFO - WPAgent - Unload - Received command: Unload
2026-02-03 09:46:21,826 - INFO - WPAgent - Unload - Wafer unloaded
2026-02-03 09:49:18,651 - INFO - WPAgent - Load - Sending command: Load (request_id: 87ce2b53...)
2026-02-03 09:49:18,656 - INFO - WPAgent - Load - Received command: Load
2026-02-03 09:49:30,614 - INFO - WPAgent - Load - Wafer has been loaded to center
2026-02-03 09:50:27,770 - INFO - WPAgent - MoveChuckToWorkArea - Sending command: MoveChuckToWorkArea (request_id: 76b3464a...)
2026-02-03 09:50:27,774 - INFO - WPAgent - MoveChuckToWorkArea - Received command: MoveChuckToWorkArea
2026-02-03 09:50:36,776 - INFO - WPAgent - MoveChuckToWorkArea - Moved to Offaxis workarea
2026-02-03 09:50:53,005 - INFO - WPAgent - SwitchCamera - Sending command: SwitchCamera (request_id: 8ddbc783...)
2026-02-03 09:50:53,010 - INFO - WPAgent - SwitchCamera - Received command: SwitchCamera
2026-02-03 09:50:53,113 - INFO - WPAgent - SwitchCamera - Switched camera to OffAxis
2026-02-03 09:51:03,681 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: ef1bc4cb...)
2026-02-03 09:51:03,686 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-03 09:51:03,686 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-03 09:51:45,233 - INFO - WPAgent - AlignWafer - Sending command: AlignWafer (request_id: fa97078d...)
2026-02-03 09:51:45,238 - INFO - WPAgent - AlignWafer - Received command: AlignWafer
2026-02-03 09:52:25,203 - INFO - WPAgent - AlignWafer - Wafer aligned using die at Col 0, Row 0, Subsite 0
2026-02-03 09:52:51,525 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 149047d2...)
2026-02-03 09:52:51,530 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-03 09:52:56,237 - INFO - WPAgent - GoToDie - Moved to die: (0, 9, 0)
2026-02-03 09:53:23,801 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: 7dec5c78...)
2026-02-03 09:53:23,806 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-03 09:53:28,356 - INFO - WPAgent - MoveChuckHome - Chuck moved home
2026-02-03 09:54:24,731 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 3781845e...)
2026-02-03 09:54:24,736 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-03 09:54:24,736 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-03 09:54:54,814 - INFO - WPAgent - GetChuckPosition - Sending command: GetChuckPosition (request_id: a876d351...)
2026-02-03 09:54:54,818 - INFO - WPAgent - GetChuckPosition - Received command: GetChuckPosition
2026-02-03 09:54:54,950 - INFO - WPAgent - GetChuckPosition - Chuck is In Default
2026-02-03 09:55:08,981 - INFO - WPAgent - help - Sending command: help (request_id: b6f56f85...)
2026-02-03 09:55:08,986 - INFO - WPAgent - help - Received command: help
2026-02-03 09:55:08,987 - INFO - WPAgent - help - ======================================================================
Command: GetChuckPosition
======================================================================

Description: Get current chuck position status (In Contact or In Separation)
Category: Status
Execution Time: < 1 second

Parameters: None

Example:
  python main.py send GetChuckPosition

======================================================================
2026-02-03 09:55:29,470 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: 7043a764...)
2026-02-03 09:55:29,476 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 09:55:29,633 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 09:55:41,195 - INFO - WPAgent - help - Sending command: help (request_id: 878db104...)
2026-02-03 09:55:41,199 - INFO - WPAgent - help - Received command: help
2026-02-03 09:55:41,200 - INFO - WPAgent - help - ======================================================================
Command: ShowProjectStatus
======================================================================

Description: Display current project status, connection info, die position, and wafer information
Category: Status
Execution Time: < 1 second

Parameters: None

Example:
  python main.py send ShowProjectStatus

======================================================================
2026-02-03 10:32:24,489 - INFO - WPAgent - Unload - Sending command: Unload (request_id: ff156e9c...)
2026-02-03 10:33:00,270 - INFO - WPAgent - Unload - Received command: Unload
2026-02-03 10:33:11,030 - INFO - WPAgent - Unload - Wafer unloaded
2026-02-03 10:33:41,088 - INFO - WPAgent - Unload - Sending command: Unload (request_id: 632bc804...)
2026-02-03 10:33:41,092 - INFO - WPAgent - Unload - Received command: Unload
2026-02-03 10:33:41,228 - INFO - WPAgent - Unload - Wafer unloaded
2026-02-03 10:33:58,562 - INFO - WPAgent - help - Sending command: help (request_id: 814a50a2...)
2026-02-03 10:33:58,566 - INFO - WPAgent - help - Received command: help
2026-02-03 10:33:58,568 - INFO - WPAgent - help - ======================================================================
Command: ShowProjectStatus
======================================================================

Description: Display current project status, connection info, die position, and wafer information
Category: Status
Execution Time: < 1 second

Parameters: None

Example:
  python main.py send ShowProjectStatus

======================================================================
2026-02-03 10:34:16,266 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: e12e16fd...)
2026-02-03 10:34:16,271 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 10:34:16,495 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 10:52:12,587 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: 240bca5d...)
2026-02-03 10:52:12,592 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-03 10:52:12,592 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-03 10:57:45,485 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: f52b1b84...)
2026-02-03 10:57:45,490 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-03 10:57:46,008 - ERROR - WPAgent - GoToDie - Stepping failed: Stepping to cell coordinates -3,-5 failed!
2026-02-03 10:57:58,212 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: 55f96415...)
2026-02-03 10:57:58,217 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 10:57:58,345 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 10:58:23,922 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: f038fa2a...)
2026-02-03 10:58:23,927 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-03 10:58:24,174 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_BabyMOSAIX_Vertical_West
2026-02-03 10:58:29,982 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 802f3d3a...)
2026-02-03 10:58:30,870 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-03 10:58:31,614 - ERROR - WPAgent - GoToDie - Stepping failed: Stepping to cell coordinates -3,-5 failed!
2026-02-03 10:58:44,917 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 3c42373d...)
2026-02-03 10:58:44,921 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-03 10:58:45,083 - ERROR - WPAgent - GoToDie - Invalid Parameter
2026-02-03 10:58:53,658 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: f2a4edff...)
2026-02-03 10:58:53,663 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-03 10:58:53,804 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 9, Column 0, Row 0
Total Dies: 20
Status: Prober ready
2026-02-03 10:59:03,796 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: ffc05d59...)
2026-02-03 10:59:03,883 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-03 10:59:04,293 - ERROR - WPAgent - MoveChuckHome - Please load a wafer before proceeding.
2026-02-03 10:59:37,197 - INFO - WPAgent - Load - Sending command: Load (request_id: ddf5f0f8...)
